925,579
786,248
1066,241
203,552
68,469
732,755
189,342
366,761
1136,117
61,153
983,260
293,324
1105,261
83,255
1238,588
1024,647
904,298
705,72
1000,491
624,51
1144,722
459,128
389,632
154,187
223,20
274,637
700,416
534,354
724,34
343,239
1236,630
911,490
142,729
1213,91
116,61
88,528
871,693
745,476
217,253
959,654
617,121
1068,453
1002,553
763,180
304,689
74,353
1063,411
406,523
607,776
362,292
945,711
1189,173
513,19
554,400
1103,733
1192,320
294,537
261,679
995,120
539,440
969,362
300,48
492,61
785,463
366,457
343,191
392,378
469,519
961,512
196,413
1136,394
634,347
381,109
106,678
1033,311
278,97
300,586
127,514
1209,240
463,222
